"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","NovatelW_6a:54:37","4e:a8:3d:1c:96:d8","802.11","358","Probe Response, SN=3566, FN=0, Flags=....R...C, BI=100, SSID=Verizon-MiFi8800L-5436"
"2","0.003059","NovatelW_6a:54:37","4e:a8:3d:1c:96:d8","802.11","358","Probe Response, SN=3566, FN=0, Flags=....R...C, BI=100, SSID=Verizon-MiFi8800L-5436"
"3","0.009759","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=3567, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436[Malformed Packet]"
"4","0.017952","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1108, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"5","0.028444","Netgear_cd:f4:b4","AtherosC_c3:e1:c0","802.11","360","Probe Response, SN=1109, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"6","0.031758","Broadcast","Broadcast","802.11","360","Action, SN=2520, FN=4, Flags=.pm.RM.TC"
"7","0.034962","Netgear_cd:f4:b4","AtherosC_c3:e1:c0","802.11","360","Probe Response, SN=1109, FN=0, Flags=....R...C, BI=31, SSID=NTGR_VMB_1462060951"
"8","0.039249","22:32:33:7b:31:3b","Broadcast","802.11","209","Beacon frame, SN=2422, FN=0, Flags=........C, BI=100, SSID=Anycast-30FF9A"
"9","0.050187","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1110, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"10","0.082001","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1111, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"11","0.088402","Netgear_cd:f4:b4","AtherosC_c3:e1:c0","802.11","360","Probe Response, SN=1112, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"12","0.112312","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=3568, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800\357\277\275 54"
"13","0.133707","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=269, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"14","0.143267","Cisco-Li_5b:1c:d0","Apple_53:af:67","802.11","378","Probe Response, SN=270, FN=0, Flags=........C, BI=26, SSID=Cisco19640"
"15","0.146764","Cisco-Li_5b:1c:d0","cjqg.local","802.11","378","Probe Response, SN=270, FN=0, Flags=....R...C, BI=100, SSID=Cisco19640"
"16","0.147489","","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","39","Acknowledgement, Flags=........C"
