frame.number,_ws.col.Time,_ws.col.Source,_ws.col.Destination,_ws.col.Protocol,frame.len,_ws.col.Info
"1","0.000000000","192.168.1.118","172.217.10.46","TLSv1.2","302","Application Data"
"2","0.018162648","172.217.10.46","192.168.1.118","TLSv1.2","1484","Application Data"
"3","0.018260589","192.168.1.118","172.217.10.46","TCP","66","44059 → 443 [ACK] Seq=237 Ack=1419 Win=1041 Len=0 TSval=14577258 TSecr=1536904492"
"4","0.020585608","172.217.10.46","192.168.1.118","TLSv1.2","2902","Application Data, Application Data"
"5","0.020711887","192.168.1.118","172.217.10.46","TCP","66","44059 → 443 [ACK] Seq=237 Ack=4255 Win=1085 Len=0 TSval=14577261 TSecr=1536904493"
"6","0.025542644","172.217.10.46","192.168.1.118","TLSv1.2","2902","Application Data, Application Data"
"7","0.025637160","192.168.1.118","172.217.10.46","TCP","66","44059 → 443 [ACK] Seq=237 Ack=7091 Win=1130 Len=0 TSval=14577266 TSecr=1536904495"
"8","0.026700297","172.217.10.46","192.168.1.118","TLSv1.2","2902","Application Data, Application Data"
"9","0.026774412","192.168.1.118","172.217.10.46","TCP","66","44059 → 443 [ACK] Seq=237 Ack=9927 Win=1174 Len=0 TSval=14577267 TSecr=1536904497"
"10","0.035285510","172.217.10.46","192.168.1.118","TLSv1.2","2902","Application Data, Application Data"
"11","0.035387539","192.168.1.118","172.217.10.46","TCP","66","44059 → 443 [ACK] Seq=237 Ack=12763 Win=1218 Len=0 TSval=14577276 TSecr=1536904499"
"12","0.037594066","172.217.10.46","192.168.1.118","TLSv1.2","2902","Application Data, Application Data"
"13","0.037667481","192.168.1.118","172.217.10.46","TCP","66","44059 → 443 [ACK] Seq=237 Ack=15599 Win=1256 Len=0 TSval=14577278 TSecr=1536904501"
"14","0.043546487","172.217.10.46","192.168.1.118","TLSv1.2","1771","Application Data, Application Data"
"15","0.043627477","192.168.1.118","172.217.10.46","TCP","66","44059 → 443 [ACK] Seq=237 Ack=17304 Win=1243 Len=0 TSval=14577284 TSecr=1536904503"
"16","1.703402129","192.168.1.118","172.217.9.227","TCP","66","36356 → 80 [ACK] Seq=1 Ack=1 Win=229 Len=0 TSval=14578944 TSecr=1871267450"
"17","1.731707095","172.217.9.227","192.168.1.118","TCP","66","[TCP ACKed unseen segment] 80 → 36356 [ACK] Seq=1 Ack=2 Win=240 Len=0 TSval=1871312626 TSecr=14443640"
"18","2.727392343","192.168.1.118","172.217.9.234","TCP","66","41300 → 443 [ACK] Seq=1 Ack=1 Win=300 Len=0 TSval=14579968 TSecr=2383190938"
"19","2.741016732","172.217.9.234","192.168.1.118","TCP","66","[TCP ACKed unseen segment] 443 → 41300 [ACK] Seq=1 Ack=2 Win=257 Len=0 TSval=2383236007 TSecr=14489860"
"20","2.828114968","Google_52:20:d9","IntelCor_b7:52:73","ARP","42","Who has 192.168.1.118? Tell 192.168.1.102"
"21","2.828169795","IntelCor_b7:52:73","Google_52:20:d9","ARP","42","192.168.1.118 is at dc:fb:48:b7:52:73"
"22","2.830248442","192.168.1.118","192.168.1.102","TCP","176","45592 → 8009 [PSH, ACK] Seq=1 Ack=1 Win=387 Len=110 TSval=14580070 TSecr=3436677 [TCP segment of a reassembled PDU]"
"23","2.834055338","192.168.1.102","192.168.1.118","TCP","176","8009 → 45592 [PSH, ACK] Seq=1 Ack=111 Win=299 Len=110 TSval=3437178 TSecr=14580070 [TCP segment of a reassembled PDU]"
"24","2.834154129","192.168.1.118","192.168.1.102","TCP","66","45592 → 8009 [ACK] Seq=111 Ack=111 Win=387 Len=0 TSval=14580074 TSecr=3437178"
"25","6.823396222","192.168.1.118","172.253.122.188","TCP","66","38823 → 5228 [ACK] Seq=1 Ack=1 Win=1424 Len=0 TSval=14584064 TSecr=620761985"
"26","6.846225196","172.253.122.188","192.168.1.118","TCP","66","[TCP ACKed unseen segment] 5228 → 38823 [ACK] Seq=1 Ack=2 Win=257 Len=0 TSval=620807034 TSecr=14448866"
"27","6.911281648","192.168.1.100","224.0.0.251","MDNS","591","Standard query 0x0000 PTR _uscan._tcp.local, "QU" question PTR _ippusb._tcp.local, "QU" question PTR _uscans._tcp.local, "QU" question PTR _scanner._tcp.local, "QU" question PTR _ipp._tcp.local, "QU" question PTR _ipps._tcp.local, "QU" question PTR _printer._tcp.local, "QU" question PTR _pdl-datastream._tcp.local, "QU" question PTR _ptp._tcp.local, "QU" question PTR _airplay._tcp.local, "QU" question PTR _raop._tcp.local, "QU" question PTR _airport._tcp.local, "QU" question PTR _rdlink._tcp.local, "QU" question PTR _apple-mobdev._tcp.local, "QU" question PTR 8ed307c3._sub._apple-mobdev2._tcp.local, "QU" question PTR _apple-pairable._tcp.local, "QU" question PTR _companion-link._tcp.local, "QU" question PTR _afpovertcp._tcp.local, "QU" question PTR _smb._tcp.local, "QU" question PTR _rfb._tcp.local, "QU" question PTR _adisk._tcp.local, "QU" question PTR _googlecast._tcp.local, "QU" question TXT Google-Home-Mini-2c3f16b2da5c4b6fd6cfbfba61c12490._googlecast._tcp.local, "QU" question ANY cjqg._smb._tcp.local, "QU" question ANY cjqg._companion-link._tcp.local, "QU" question PTR cjqg._companion-link._tcp.local PTR cjqg._smb._tcp.local SRV 0 0 445 cjqg.local SRV 0 0 53222 cjqg.local OPT"
"28","6.914509136","192.168.1.100","224.0.0.251","MDNS","288","Standard query response 0x0000 PTR _smb._tcp.local TXT TXT OPT"
"29","7.821843854","192.168.1.100","224.0.0.251","MDNS","207","Standard query response 0x0000 PTR _smb._tcp.local TXT OPT"
"30","7.835972536","192.168.1.118","192.168.1.102","TCP","176","45592 → 8009 [PSH, ACK] Seq=111 Ack=111 Win=387 Len=110 TSval=14585076 TSecr=3437178 [TCP segment of a reassembled PDU]"
"31","7.862274419","192.168.1.102","192.168.1.118","TCP","176","8009 → 45592 [PSH, ACK] Seq=111 Ack=221 Win=299 Len=110 TSval=3437679 TSecr=14585076 [TCP segment of a reassembled PDU]"
"32","7.862391998","192.168.1.118","192.168.1.102","TCP","66","45592 → 8009 [ACK] Seq=221 Ack=221 Win=387 Len=0 TSval=14585103 TSecr=3437679"
"33","7.924238587","192.168.1.104","255.255.255.255","UDP","217","49154 → 6666 Len=175"
"34","8.131135229","192.168.1.102","224.0.0.251","MDNS","409","Standard query response 0x0000 PTR Google-Home-Mini-2c3f16b2da5c4b6fd6cfbfba61c12490._googlecast._tcp.local TXT, cache flush SRV, cache flush 0 0 8009 2c3f16b2-da5c-4b6f-d6cf-bfba61c12490.local A, cache flush 192.168.1.102"
"35","8.133668692","192.168.1.102","224.0.0.251","MDNS","183","Standard query response 0x0000 SRV, cache flush 0 0 8009 2c3f16b2-da5c-4b6f-d6cf-bfba61c12490.local"
